OpCodes
-----------------------------------------------------------------------------------------------------------------------
| Opcode        | Instruction | Op/En | 64-Bit Mode | Compat/Leg Mode | Description                    |
| F6 /3         | NEG r/m8    | M     | Valid       | Valid           | Two's complement negate r/m8.  |
| REX + F6 /3   | NEG r/m8*   | M     | Valid       | N.E.            | Two's complement negate r/m8.  |
| F7 /3         | NEG r/m16   | M     | Valid       | Valid           | Two's complement negate r/m16. |
| F7 /3         | NEG r/m32   | M     | Valid       | Valid           | Two's complement negate r/m32. |
| REX.W + F7 /3 | NEG r/m64   | M     | Valid       | N.E.            | Two's complement negate r/m64. |

Encoding
-----------------------------------------------------------------------------------------------------------------------
| Op/En | Operand 1        | Operand 2 | Operand 3 | Operand 4 |
| M     | ModRM:r/m (r, w) | NA        | NA        | NA        |
